TRINITY_DN11724_c0_g2,325,465
TRINITY_DN9362_c0_g1,166,297
TRINITY_DN12100_c0_g2,366,510
TRINITY_DN8171_c0_g1,266,399
TRINITY_DN8171_c0_g1,266,399
TRINITY_DN9431_c0_g2,282,409
TRINITY_DN12996_c0_g13,121,274
TRINITY_DN7702_c0_g2,246,406
TRINITY_DN13294_c0_g6,245,330
TRINITY_DN13294_c0_g6,245,330
TRINITY_DN13089_c1_g6,316,403
TRINITY_DN28617_c0_g1,247,391
TRINITY_DN7765_c0_g1,17,142
TRINITY_DN12100_c0_g2,431,575
TRINITY_DN2899_c0_g1,2,86
TRINITY_DN12069_c0_g1,264,397
TRINITY_DN9625_c1_g2,182,444
TRINITY_DN11724_c0_g4,138,277
TRINITY_DN13361_c0_g2,235,407
TRINITY_DN9625_c1_g2,194,456
TRINITY_DN12908_c0_g3,263,417
TRINITY_DN13349_c2_g1,281,401
TRINITY_DN13349_c2_g1,281,401
TRINITY_DN8708_c0_g1,252,412
TRINITY_DN8708_c0_g1,252,412
TRINITY_DN12014_c1_g1,262,444
TRINITY_DN13089_c1_g8,317,372
TRINITY_DN12908_c0_g1,11,162
TRINITY_DN32825_c0_g1,274,421
TRINITY_DN13349_c2_g1,7,99
TRINITY_DN13349_c2_g1,7,99
TRINITY_DN13349_c2_g1,7,99
TRINITY_DN13378_c1_g2_i2.p2,50,129
TRINITY_DN13378_c1_g2_i6.p2,50,129
TRINITY_DN12986_c1_g1,143,258
TRINITY_DN4748_c0_g1,2,97
TRINITY_DN13361_c0_g4,245,379
TRINITY_DN13349_c2_g13,278,450
TRINITY_DN34538_c0_g1,1,32
TRINITY_DN9362_c0_g2,266,400
TRINITY_DN12908_c0_g1,286,448
TRINITY_DN13196_c4_g6,295,443
TRINITY_DN9431_c0_g3,280,408
TRINITY_DN10076_c0_g1,273,392
TRINITY_DN12852_c0_g8,268,409
TRINITY_DN12568_c0_g1,280,445
TRINITY_DN12987_c2_g2,181,419
TRINITY_DN12795_c4_g1,195,337
TRINITY_DN12795_c4_g1,195,337
TRINITY_DN13089_c1_g9,314,400
TRINITY_DN13226_c0_g6,203,394
TRINITY_DN16842_c0_g1,253,433
