TRINITY_DN11724_c0_g2_i1.p1,392,435
TRINITY_DN9362_c0_g1_i3.p1,247,290
TRINITY_DN8171_c0_g1_i1.p1,341,384
TRINITY_DN8171_c0_g1_i2.p1,341,384
TRINITY_DN9431_c0_g2_i1.p1,359,402
TRINITY_DN12996_c0_g13_i1.p1,186,229
TRINITY_DN28617_c0_g1_i1.p1,340,383
TRINITY_DN7765_c0_g1_i1.p1,86,129
TRINITY_DN2899_c0_g1_i1.p1,3,46
TRINITY_DN12069_c0_g1_i2.p1,342,385
TRINITY_DN9625_c1_g2_i1.p1,360,403
TRINITY_DN11724_c0_g4_i1.p1,204,247
TRINITY_DN13361_c0_g2_i5.p1,320,363
TRINITY_DN9625_c1_g2_i2.p1,372,415
TRINITY_DN12908_c0_g3_i1.p1,329,372
TRINITY_DN13349_c2_g1_i6.p1,348,391
TRINITY_DN13349_c2_g1_i1.p1,348,391
TRINITY_DN12014_c1_g1_i1.p1,358,401
TRINITY_DN12908_c0_g1_i2.p1,70,113
TRINITY_DN13349_c2_g1_i3.p1,11,54
TRINITY_DN13349_c2_g1_i4.p1,11,54
TRINITY_DN13349_c2_g1_i5.p1,11,54
TRINITY_DN13361_c0_g4_i1.p1,325,368
TRINITY_DN13349_c2_g13_i1.p1,348,391
TRINITY_DN9362_c0_g2_i1.p1,342,385
TRINITY_DN12908_c0_g1_i11.p1,356,399
TRINITY_DN13196_c4_g6_i1.p1,359,402
TRINITY_DN12568_c0_g1_i2.p1,355,398
TRINITY_DN11266_c0_g1_i1.p1,354,397
TRINITY_DN9431_c0_g1_i1.p1,368,411
TRINITY_DN13346_c0_g9_i1.p1,336,379
TRINITY_DN10791_c1_g2_i1.p1,350,393
TRINITY_DN16783_c0_g1_i1.p1,349,392
TRINITY_DN9362_c0_g1_i2.p1,339,382
TRINITY_DN11906_c7_g2_i1.p1,357,400
TRINITY_DN12908_c0_g1_i8.p1,93,136
TRINITY_DN21227_c0_g1_i1.p1,60,103
TRINITY_DN11724_c0_g4_i2.p1,159,202
TRINITY_DN9625_c1_g3_i2.p1,365,408
TRINITY_DN13361_c0_g2_i2.p1,333,376
TRINITY_DN13361_c0_g2_i7.p1,350,393
TRINITY_DN9625_c1_g3_i1.p1,365,408
TRINITY_DN13346_c0_g8_i1.p1,291,334
TRINITY_DN6695_c0_g1_i1.p1,326,369
TRINITY_DN12908_c0_g1_i6.p1,323,366
TRINITY_DN12852_c0_g9_i2.p1,169,212
TRINITY_DN2977_c0_g1_i2.p1,171,214
TRINITY_DN7109_c0_g1_i1.p1,337,380
TRINITY_DN13361_c0_g2_i4.p1,349,392
TRINITY_DN13346_c0_g8_i2.p1,291,334
TRINITY_DN7765_c2_g1_i1.p1,353,396
TRINITY_DN12069_c0_g1_i1.p1,337,380
TRINITY_DN12809_c0_g1_i1.p1,340,383
TRINITY_DN13573_c9_g30_i1.p1,379,422
TRINITY_DN12908_c0_g1_i7.p1,331,374
TRINITY_DN10791_c1_g1_i1.p1,348,391
TRINITY_DN20695_c0_g1_i1.p1,347,390
TRINITY_DN1791_c0_g1_i1.p1,5,48
TRINITY_DN9176_c0_g1_i1.p1,350,393
TRINITY_DN13294_c0_g6_i2.p1,321,364
TRINITY_DN12808_c0_g1_i2.p1,185,228
TRINITY_DN11906_c7_g1_i1.p1,359,402
TRINITY_DN12852_c0_g9_i1.p1,349,392
TRINITY_DN12267_c0_g2_i1.p1,348,391
TRINITY_DN4321_c0_g1_i1.p1,332,375
TRINITY_DN6742_c0_g2_i1.p1,350,393
TRINITY_DN13361_c0_g2_i1.p1,334,377
TRINITY_DN11906_c7_g3_i1.p1,357,400
TRINITY_DN12071_c0_g1_i1.p1,344,387
TRINITY_DN5735_c0_g1_i1.p1,154,197
TRINITY_DN13161_c1_g9_i1.p1,353,396
TRINITY_DN13361_c0_g2_i6.p1,350,393
TRINITY_DN7115_c0_g1_i1.p1,343,386
TRINITY_DN12908_c0_g1_i10.p1,70,113
TRINITY_DN12568_c0_g1_i1.p1,354,397
TRINITY_DN12613_c0_g1_i1.p1,349,392
TRINITY_DN6060_c0_g1_i1.p1,353,396
TRINITY_DN2977_c0_g1_i1.p1,334,377
TRINITY_DN11906_c6_g5_i1.p1,340,383
TRINITY_DN12071_c0_g1_i3.p1,359,402
TRINITY_DN12014_c1_g2_i1.p1,357,400
TRINITY_DN12071_c0_g1_i2.p1,344,387
TRINITY_DN12808_c0_g1_i1.p1,366,409
TRINITY_DN26198_c0_g1_i1.p1,129,172
TRINITY_DN13346_c0_g6_i1.p1,338,381
TRINITY_DN11906_c6_g8_i1.p1,314,357
